feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,quality
5.707783867,6.769481659,4.151194255,-9.599594,-2.9620514,-67.67682,2.1547012,42.048492,0.602603598,-7.40322876,5.369232178,3.304064581,0.7
1.064754704,1.723278046,2.866307576,-2.0341492,6.1993103,-70.041885,9.983631,47.72882,0.120320965,3.020027161,5.532541911,1.284251647,0.7
8.986380172,21.3964119,11.91789246,-4.9140167,1.3978882,-70.801834,3.0140762,31.124268,1.762131857,-13.36471939,7.317565918,2.163607698,0.7
4.847436472,6.53943634,10.40169271,0.6713562,5.6540985,-83.560036,4.1321144,49.14937,5.364073071,-32.9821167,5.089818319,4.006991035,0.7
5.449721931,8.821521759,10.04026286,18.7388,25.636215,-85.688805,0.4344368,49.38459,7.03957437,-49.88601685,3.971405029,5.262700002,0.7
0.080235454,2.325767517,2.367075602,8.550064,14.455078,-110.77139,3.7846336,56.294197,3.367289921,-37.67352295,4.113077799,1.741431408,0.7
4.618364841,21.25085831,10.40717061,6.4218445,10.979019,-88.05919,0.8665314,60.505096,-1.754452824,-39.27250671,8.618601481,0.511586986,0.7
2.067115138,6.40212326,3.495117188,5.9880066,6.921524,-104.200615,1.2936096,13.46283468,6.791180936,-14.36280823,2.521214803,0.746787409,0.7
0.696570717,3.463474274,4.082636515,-2.4985352,0.25830078,-91.959305,5.8719254,44.993416,0.462570433,-30.90292358,7.297912598,0.712684767,0.7
1.076169984,6.965339661,3.509943644,-1.7805634,-3.334198,-93.19231,21.615492,37.48961,0.416626559,14.33862305,2.968322754,2.090095078,0.7
0.474983492,5.225479126,1.684967041,-17.494873,18.257645,-49.731537,29.00148,59.36933,4.268570296,-17.71331787,2.782989502,1.669974617,0.7
1.371276504,7.412384033,2.961395264,3.520813,3.4888,-63.50145,24.528461,71.913994,6.019931549,-13.43226624,3.351175944,1.554730629,0.7
7.691275499,11.83281708,19.21339417,3.1474915,2.4384613,-79.8999,7.404049,66.1446,13.74633324,-66.03205872,9.565511068,4.352740265,0.7
6.604992139,6.418018341,11.54387919,1.173172,-4.5253754,-81.1901,1.0970306,79.11643,1.267476867,-50.92762756,9.243540446,0.319052373,0.7
5.170330285,10.52251434,4.025502523,-10.704132,-9.054489,-58.185547,16.265507,75.09953,4.654276648,-33.96817017,2.002934774,1.526416227,0.7
4.214421658,7.122901917,4.287490845,15.853928,10.037048,-78.22364,26.265602,43.225616,2.631666248,-20.22985077,2.101618449,0.378781072,0.7
5.929926809,8.357826233,4.326487223,3.4802246,3.1382751,-61.370445,7.006542,55.34561,5.440406456,-37.52651978,2.080927531,1.850158095,0.7
9.386787527,20.1259346,7.257247925,1.5401764,2.3303528,-64.49715,13.357306,57.79103,6.489074107,-27.35906219,6.318878174,2.313594984,0.7
1.197938669,5.90681839,11.33158366,-0.25169373,-3.5560455,-55.439606,21.613853,70.67506,6.241654812,-21.69847107,4.300476074,2.421869639,0.7
4.8231967,3.810657501,6.333068848,-4.0449066,-14.746109,-46.17578,7.095848,39.433952,8.297422826,-7.691490173,3.006652832,1.964746537,0.7
2.674607533,8.706497192,0.937571208,7.445709,8.348999,-55.326828,15.491104,63.14261,17.85053959,-23.22356415,0.572509766,0.477476539,0.7
3.182227096,23.62176514,11.16226705,-1.7389679,0.828537,-63.235733,20.45089,51.577103,6.790549225,-9.78263855,1.809087118,4.396911235,0.7
1.160164551,8.980300903,12.16399384,1.8829498,-2.5043335,-66.51877,8.843571,58.050392,5.370667853,-10.94694519,4.494817098,3.44348712,0.7
9.320118783,23.6883812,6.297070821,-3.1826324,-5.8287354,-59.859222,15.249647,57.261284,4.514789922,-29.00642395,3.347305298,0.387959704,0.7
1.89621102,5.465057373,9.470016479,3.4885712,-3.1128845,-62.85424,16.766861,61.1259,14.04025366,-12.68567657,6.514750163,1.178317582,0.7
3.749544547,14.39309692,4.537368774,-10.705048,-9.127991,-38.964775,31.04784,43.37915,-0.069009415,-11.63916016,5.638046265,3.651051609,0.7
0.833024607,8.056819916,2.205668132,-0.73469543,1.0024719,-66.73491,11.669258,48.119835,0.482600484,-4.698669434,4.576538086,0.925028133,0.7
2.041451634,15.7709198,3.739547729,3.7852325,-14.612595,-43.597275,33.64617,59.401337,5.776722493,-20.77462006,5.730885824,4.422107521,0.7
2.050030704,13.80299149,1.828501383,-14.256111,-5.4544067,-51.964592,5.326252,9.189178467,7.845430508,-0.377471924,6.895996094,2.707451692,0.7
3.096945102,11.87987366,11.40398661,-5.9176636,-11.567459,-55.700363,16.269855,16.17067464,1.693585152,3.354766846,11.02626038,0.451169806,0.7
1.353872281,4.126869202,6.423581441,0.4404297,10.846573,-53.800507,5.0569024,68.19824,9.377789929,-45.80996704,5.034088135,3.302897037,0.7
7.868473165,6.696395874,11.54090881,-18.380646,-27.411224,-43.812683,37.82711,29.29837,5.389743311,21.59168243,25.63745626,6.578627474,0.7
2.816991026,7.6688797,5.484186808,-7.5722656,-2.7934418,-63.28943,9.630436,8.804084778,1.789668001,-22.4690094,6.714396159,0.494091004,0.7
12.73024374,12.20895386,16.3591156,2.310379,0.45651245,-63.840317,6.390747,40.522583,8.678287017,-20.28793335,15.47584534,0.08948493,0.7
0.821893881,3.444717407,2.459772746,7.3737946,6.914444,-55.7321,7.909004,57.787903,5.499295849,-19.69722748,2.482666016,0.818456385,0.7
1.231459343,19.50237846,10.97777303,-9.305649,-9.633469,-67.645935,7.077915,15.89471944,0.910532933,-17.39910889,7.629582723,1.248262426,0.7
5.211541551,8.204876709,11.42765299,0.45710754,2.0540466,-65.84827,0.9582329,16.84776815,3.625702285,-18.02931213,5.157735189,3.451407935,0.7
9.331904691,15.21264648,1.795211792,0.30639648,0.002990723,-58.853004,2.8026733,41.318665,2.754216637,-20.83518219,0.435755412,0.69709047,0.7
3.332181268,7.387649536,11.09412638,1.6524506,-1.1549072,-71.00372,5.677868,49.085175,2.761378876,-15.02585602,9.348429362,1.003932151,0.7
1.164212492,6.26235199,4.0540212,-2.5899506,5.6060333,-76.51991,1.8969345,64.48833,-1.67685652,-39.14706421,13.19939168,4.401878408,0.7
5.439808703,5.141822815,18.52298737,10.298477,-4.0613556,-80.109726,5.3486176,49.185387,6.694052923,-21.94537354,5.769165039,4.206022488,0.7
11.97977495,17.58277893,6.671788534,4.987488,4.9108887,-54.06958,11.63242,53.975304,0.044603574,-32.31442261,4.487040202,5.392268961,0.7
11.16203577,16.01857758,7.006922404,4.089218,5.7356415,-54.778824,10.918907,52.372757,-0.125037895,-36.01676941,5.917922974,5.750888588,0.7
1.915318349,2.932540894,1.503779093,1.424057,4.150116,-34.393387,0.33660126,32.104782,-1.353367426,-10.51020813,5.209788005,3.021993856,0.7
9.234380359,7.45677948,2.045720418,-0.20655823,7.627838,-44.55194,2.9412994,38.534225,1.391589882,-19.48033905,3.017618815,3.891469249,0.7
7.311922734,7.885231018,6.012247721,-5.235565,-0.27786255,-39.07936,4.9167557,34.206284,1.919209277,-14.0209198,1.974609375,3.68423173,0.7
4.052381932,3.173225403,3.792719523,2.392624,2.828415,-39.345078,8.74205,48.613403,1.895832315,-29.09434509,12.04878743,10.52061338,0.7
8.727780302,1.240745544,11.2686259,-2.8144684,0.20228577,-36.00145,7.1991196,40.479874,0.941810522,-27.96320343,11.88949076,18.00039279,0.7
2.906493787,2.82522583,2.921188354,-3.7733917,1.7651825,-34.514603,13.039467,46.165054,4.345154848,-15.6950531,14.18108622,11.98454052,0.7
5.02318271,6.72869873,1.016138713,1.2350464,3.7019653,-34.384583,7.6707306,34.74736,9.363554264,-14.998703,1.161036174,1.498924322,0.7
8.023180001,11.17747498,5.704971313,4.6944885,5.942734,-33.61116,2.779129,42.20733,1.728404376,-20.15904999,6.361343384,2.237273401,0.7
3.227948024,1.516853333,4.310953776,1.7380829,2.3479614,-46.590767,0.7046356,44.534073,2.067115614,-27.72049713,5.935099284,0.980423725,0.7
2.622748953,4.194831848,2.371203105,-2.4731445,0.4857025,-25.706375,11.148674,54.400932,1.352862524,-33.63036346,15.21182251,9.792660362,0.7
0.236533965,3.143737793,4.142969767,-0.44577026,2.1444244,-33.067276,16.629555,57.516617,0.92267053,-44.19302368,16.43233744,12.39066625,0.7
0.246709389,8.733665466,1.555425008,-3.4596405,-0.074783325,-28.326958,3.7785797,49.487778,0.581389597,-54.46405029,17.135554,12.72762279,0.7
2.950889615,4.205192566,1.75898234,0.16079712,4.718277,-38.270775,2.070732,30.044388,2.290146864,1.538314819,1.600830078,1.976696262,0.7
5.638151402,13.03982544,4.756108602,2.2668304,5.182968,-40.020355,4.488701,65.09029,-1.488412287,-53.27054596,37.19036357,21.35486947,0.7
10.94837876,4.100189209,10.53622437,1.9281464,0.5735321,-43.108253,16.287987,36.780716,3.978204535,-20.46032715,4.402877808,10.55444374,0.7
4.63991796,5.997497559,1.339752197,2.508072,4.692993,-34.87213,2.5226288,45.652542,4.70087749,-13.41390228,7.728037516,5.346344089,0.7
6.304255053,3.613182068,4.731918335,0.6279602,-0.2546234,-36.923813,2.4921112,55.496223,-1.124847002,-47.51554108,19.82523092,9.476060671,0.7
2.398580482,8.93901062,3.925453186,-1.6819458,5.5981903,-33.837234,1.2166061,56.954475,-0.082745138,-43.72039032,12.73641459,8.652193713,0.7
4.476162701,12.3613205,3.302823385,1.2496948,1.1330414,-38.493668,7.8373337,62.376625,-1.574783752,-36.57712555,19.85450745,12.65340321,0.7
9.068076276,12.11038208,2.564198812,1.150116,3.0115662,-36.473557,4.5394516,52.269585,0.590527777,-56.50093079,20.11659749,13.65229016,0.7
4.726216582,7.691352844,2.85693868,1.0883789,10.537643,-34.29361,0.40948486,59.776,2.917593583,-54.4006958,24.63412984,17.1511447,0.7
12.09710089,9.072372437,4.119066874,2.201706,6.405548,-27.346588,9.485563,40.83938,1.441366614,-22.95648956,4.565478007,0.978769299,0.7
1.340090918,6.075561523,1.679786682,-4.573288,3.5988312,-30.017868,0.61465454,67.78529,5.15914153,-63.7234993,29.40614319,19.22414663,0.7
5.564502961,3.818862915,4.183738708,-2.2564087,3.9573822,-25.390076,7.7402306,49.53524,-0.249424836,-50.9295311,20.39830017,17.27333818,0.7
2.753848904,4.491073608,4.257334391,-3.9929657,-0.7846985,-28.086685,7.3107452,45.75943,2.958934255,-39.69589996,12.23542786,13.07769051,0.7
4.350202388,1.317985535,4.97690328,-1.6859283,8.114563,-33.248505,10.177742,62.397903,2.61349318,-63.49397278,26.39368693,21.81948883,0.7
1.664109494,3.105575562,0.726872762,-2.871048,-0.629776,-36.33071,2.7738152,62.40464,6.948925143,-58.03499603,23.4477005,15.98090854,0.7
3.655577885,2.649734497,4.609741211,2.307129,4.3805237,-31.662872,16.297806,51.084503,0.878125968,-28.56232452,12.31093852,3.985582081,0.7
10.31646027,9.921905518,6.173146566,1.2952728,1.96344,-44.632095,14.859573,42.757965,1.104943419,-11.5022583,4.709482829,7.303146179,0.7
0.246709389,8.733665466,1.555425008,-3.4596405,-0.074783325,-28.326958,3.7785797,49.487778,0.581389597,-54.46405029,17.135554,12.72762279,0.7
1.050756972,4.1563797,4.72694397,-2.0709534,2.609497,-32.73445,2.3539925,43.382744,0.735991376,-36.2661705,11.93465424,10.1744705,0.7
2.728590914,4.16268158,2.584966024,-2.32016,0.7304077,-38.820526,19.497879,46.926224,3.65523337,-19.45907593,18.56566366,9.926697824,0.7
10.94837876,4.100189209,10.53622437,1.9281464,0.5735321,-43.108253,16.287987,36.780716,3.978204535,-20.46032715,4.402877808,10.55444374,0.7
4.63991796,5.997497559,1.339752197,2.508072,4.692993,-34.87213,2.5226288,45.652542,4.70087749,-13.41390228,7.728037516,5.346344089,0.7
4.476162701,12.3613205,3.302823385,1.2496948,1.1330414,-38.493668,7.8373337,62.376625,-1.574783752,-36.57712555,19.85450745,12.65340321,0.7
13.63313713,5.951858521,7.609141032,-10.991226,1.1596375,-19.283035,7.0966415,47.64029,-1.956816155,-0.6146698,11.50502014,0.015837314,0.7
2.334756883,8.05216217,3.216801961,-8.052856,0.85162354,-29.632675,6.0492706,38.86493,2.761143039,-23.41029358,5.009389242,6.142254682,0.7
1.040590231,4.427574158,6.076197306,-5.078705,-0.17048645,-23.028244,19.836575,42.630272,-2.01492758,-4.586303711,4.006286621,4.611221053,0.7
5.920118026,4.756164551,5.9559021,-9.103531,-3.1997528,-23.346474,12.434334,42.156784,2.022134462,-12.01605988,4.407623291,1.611646024,0.7
31.34512825,149.3782647,5.831848145,-18.686325,-1.5939636,-36.252556,73.44322,7.375948588,1.901743217,52.19078064,9.05825297,0.364317419,0.7
3.001152778,1.887626648,6.35991923,-4.472824,-0.9818268,-48.5878,5.167137,37.785156,2.740996517,-24.75247192,4.39924113,5.250806075,0.8
3.071294349,5.189201355,2.575968424,25.088608,30.139267,-88.03479,14.982227,38.87619,9.393436187,-7.456985474,7.628255208,1.826962497,0.8
8.781328346,11.22714233,9.692260742,18.267014,19.527039,-67.92009,6.009201,71.75945,-3.239922935,-40.48330688,10.81843058,5.370979826,0.8
0.448622774,7.415336609,3.767064412,5.168991,6.7086487,-77.867,7.3136253,72.640335,6.401712476,-31.77809143,3.742716471,0.200924721,0.8
0.823739247,3.331516266,3.578943888,9.00795,12.197678,-42.261612,14.358025,63.852997,2.88525237,-32.9772644,1.188725789,0.604021319,0.8
4.326303916,11.68791199,18.37488302,5.8575745,2.6440277,-65.63905,15.500517,61.1884,4.859208441,-40.96341705,1.767512004,8.141638825,0.8
2.947301549,8.797966003,3.880132039,1.983963,4.4300385,-65.449135,9.721294,58.805916,2.289157093,-23.76608276,6.009953817,0.581105663,0.8
7.576969299,11.6732502,17.06374105,-6.0255127,-12.268585,-79.81616,6.4941025,18.23872884,5.957701359,-35.17773438,12.82903544,2.870040038,0.8
0.144273077,4.95816803,2.371739705,6.284836,13.413422,-68.23867,1.4743729,37.564636,3.46526764,-23.2636261,5.709101359,3.563804212,0.8
1.878594985,3.275026321,0.869333903,0.9519806,-3.5770874,-78.24362,0.10420227,39.805984,3.16119772,-23.78382111,5.2628479,1.72060897,0.8
5.628977721,11.27765083,7.298950195,-7.461624,-16.711456,-58.752,11.738998,40.0876,2.233119358,-22.49118805,5.115005493,1.858941937,0.8
0.162955506,8.086700439,3.503651937,24.12703,24.664154,-79.63652,24.630322,10.01696014,-0.106766363,-26.33683777,19.69156901,7.02184359,0.8
5.577567435,25.64027405,12.76029968,-10.915604,-3.4971619,-35.29019,18.102913,36.597427,5.081256455,-35.32914734,4.125788371,6.999258703,0.8
3.871934988,7.121356964,5.649843852,-24.966217,7.924774,-20.42482,18.885902,141.739,-22.48458884,-17.38116455,12.70839437,7.506043204,0.8
4.030954685,21.87045822,2.047597249,-28.45523,23.307007,-37.911385,25.69403,16.75701904,1.96417022,2.324028015,4.069910685,0.357490038,0.8
1.877115252,21.87123108,2.436660767,11.13826,11.725433,-66.57123,5.0407066,63.39971,8.367999913,-13.57740021,11.35325623,3.942250578,0.8
2.63582808,12.96312714,4.173390706,11.1093445,12.556625,-74.38696,0.8756294,68.25597,2.642728716,-42.64432526,2.457473755,2.171479339,0.8
1.835115861,9.595733643,11.81865438,3.687561,4.6432953,-44.44668,0.9260254,55.535706,-1.546356062,-6.26663208,12.62709554,0.039437796,0.8
2.013640684,13.18283081,3.415720622,17.780334,21.380936,-76.04615,28.750118,61.459137,10.92431953,53.76260376,4.013860067,0.466034937,0.8
8.695220349,26.85987854,6.807851156,-3.1385956,-0.20825195,-67.336075,9.788555,52.11579,1.373216577,-26.16416168,9.85429891,0.825618511,0.8
2.055294887,7.198553467,5.781443278,20.339615,9.000107,-64.84684,13.69775,10.10612742,2.964474466,-0.701553345,8.134246826,1.782390609,0.8
12.21590118,29.17583313,9.739466349,7.8407745,11.612152,-62.365242,16.025162,6.583656311,13.24462346,8.699676514,7.596928914,3.68445688,0.8
0.4163207,9.482199669,6.277297974,20.450027,20.242844,-99.772575,1.7773209,72.01865,4.809592302,-10.23155212,3.606562297,1.833410438,0.8
3.596121546,20.88202286,0.965888977,6.9957733,4.7953644,-57.846695,8.287632,46.82643,1.446523682,-42.52721786,1.837427775,1.147087815,0.8
2.280871988,19.84233093,8.413047791,14.518005,21.54039,-73.17937,4.147354,34.78902181,-2.955975853,-50.6567688,2.636571248,2.389852204,0.8
0.248712976,7.030391693,1.972025553,0.6315918,4.004654,-77.29201,3.4740944,66.006294,6.344984544,-31.77827454,7.057902018,2.994000111,0.8
8.119777923,12.17771912,9.143137614,6.4543457,2.2243805,-70.35257,21.152988,68.27455,2.768705085,-58.37518311,24.81811015,11.47714765,0.8
1.895181861,13.53745651,3.711085002,-48.83174,13.124329,-26.64177,23.781239,46.506172,2.076092027,1.49835968,1.3871816,2.131481068,0.8
3.987972601,22.75780487,9.396479289,8.7716675,15.11026,-63.822845,8.549786,57.08531,5.550653511,8.869216919,5.268198649,1.475292688,0.8
5.927628163,33.35590363,2.517211914,-0.7758789,22.32605,-58.699944,2.2181091,46.170624,0.333960739,-33.5704422,2.122258504,2.029255419,0.8
3.498405129,29.96922302,3.083539327,2.4873047,25.61937,-49.038452,2.528511,60.973183,-0.005849493,-46.21487045,6.856587728,4.214421912,0.8
1.659988325,11.25324326,10.43951416,11.73082,15.658859,-79.28238,37.175285,18.84928131,0.619595005,-8.024688721,2.740224202,2.514722547,0.8
2.04878217,33.35769577,7.043172201,-14.424164,20.419739,-67.38204,30.20575,10.56056976,0.042638649,-10.55980682,10.17344157,0.556076639,0.8
5.891179442,20.94872284,2.806452433,1.1045227,4.2752686,-48.68743,37.492577,65.62057,2.219054183,1.434585571,3.274266561,1.854054375,0.8
29.34815142,37.77589912,140.8735743,-6.595688,-7.748703,-58.680794,11.237892,38.0426712,-1.615354856,-36.18982697,3.132553101,35.66477579,0.8
16.28127568,34.48117065,9.640391032,7.076477,10.968491,-45.038315,36.856194,66.1826,2.131715556,-4.167449951,6.188283285,2.022964426,0.8
1.957535853,9.149861908,9.55014801,-0.5593872,7.5758057,-73.32764,11.196128,22.55908712,0.725628666,0.733108521,15.90731303,2.272036597,0.8
3.695087685,12.27798462,6.108975728,8.770004,8.315689,-61.49672,4.8574333,53.636642,5.824429896,-48.03369904,3.953058879,4.429435373,0.8
2.482767949,134.6553488,2.480384827,-2.3917694,-6.385666,-40.519073,14.070074,77.58,2.473138014,-98.88910675,159.2490997,35.01135388,0.8
2.668735319,13.86647797,4.641479492,3.2353973,5.0007324,-60.525177,19.270157,47.83336,3.775678127,-6.439353943,10.55432129,3.262168272,0.8
1.375486681,1.879737854,3.234319051,5.664383,8.4409485,-69.77376,14.507858,20.05600993,-1.490412071,-23.52754211,9.594309489,2.4025433,0.8
10.23402168,7.498695374,12.30197144,9.386749,12.429306,-46.421417,3.4070282,43.239105,10.97364814,-2.418487549,3.149464925,6.577343037,0.8
6.751382945,23.06245499,2.786015828,15.794586,18.202942,-99.15369,18.964958,109.347085,-0.115759079,16.478302,8.985438029,1.969824437,0.8
1.847887574,12.49996567,12.23181152,2.2223663,-0.32417297,-72.905815,38.155624,57.143448,5.172157877,1.294868469,3.24005127,2.883920275,0.8
5.141938079,10.66388779,9.165888468,1.3782654,-3.4176636,-62.148712,17.67234,7.762723287,2.053812539,-13.14819336,9.233627319,0.005910656,0.8
10.38240868,63.26610851,6.135386149,15.735489,19.246445,-71.11843,23.783031,129.54095,0.476456671,-185.8703003,242.5934734,42.99828206,0.8
2.072314293,14.40840454,1.198872884,-7.3600616,19.370483,-40.118423,5.0366383,8.036570231,10.42722889,-33.20492554,5.041086833,2.819529394,0.8
1.151419084,11.30946655,4.535288493,19.306946,19.36847,-84.79655,36.793926,13.10843913,-1.804921138,16.52116394,5.031265259,2.478868861,0.8
9.503141663,14.5237114,13.99052429,33.657516,23.306396,-75.46856,21.140484,4.441563924,8.558920904,-4.294769287,3.598897298,6.254099501,0.8
10.16032551,19.6217926,8.879623413,34.876022,30.354813,-71.366234,11.679394,7.939592997,3.615855564,-2.045166016,9.899876912,1.073773264,0.8
0.474102064,10.86919785,4.328679403,-3.3288422,-10.44429,-80.650986,22.669224,55.6532,3.161245711,10.50318909,2.969263713,1.76998249,0.8
0.520325559,19.85979004,10.54163615,10.136871,11.739258,-70.09891,30.571215,9.055246989,2.120313121,-1.867767334,15.77325439,1.760491437,0.8
5.316336441,10.80646896,2.207611084,16.754242,25.284012,-70.552,10.333773,80.43333,6.970086265,-24.95510101,3.600662231,2.272921557,0.8
1.705796496,74.26096439,6.859227498,-1.4680634,-6.201294,-48.966667,20.10233,104.411896,1.642371033,-143.7864685,229.7130795,47.95786692,0.8
10.87977236,18.04760056,11.51261393,14.235474,9.774094,-76.576225,10.1797905,7.208900452,8.399645637,-40.27113342,11.69472249,0.555792727,0.8
5.488278882,35.63209915,14.62203471,1.0059814,9.921509,-70.157936,20.755447,61.17369,15.9575801,-33.06689453,6.982081095,4.101331564,0.8
3.43995591,88.72268715,2.556015015,-15.671692,-0.38269043,-48.476692,12.2810135,13.17563375,3.037179758,-163.151535,224.5828357,44.70907717,0.8
3.364373362,78.52587128,13.14237976,11.413773,18.013184,-64.145004,2.1516724,69.03311412,7.95706351,-8.87563324,102.514384,6.56192764,0.8
4.989809197,19.77071762,8.106389364,-8.121323,-9.840576,-97.59529,7.5731506,61.12091,2.717359241,-30.2885437,7.023839315,0.384162083,0.8
5.369241533,15.96619034,10.67282104,4.5348053,15.303101,-62.01239,2.6451683,42.579994,2.338072062,-24.8432312,1.346048991,4.157291876,0.8
4.17423405,13.10337296,3.696126302,-1.2266235,5.1553802,-72.883766,0.24031448,2.707252502,4.157055983,-34.73553467,1.78872172,0.884113737,0.8
4.082400868,21.37063751,3.697046916,20.285568,24.376785,-73.8695,14.266874,13.95670319,4.416308993,-5.374214172,5.565617879,2.642741249,0.8
6.608412795,10.69589233,4.404658,6.889786,5.378189,-67.35559,6.111618,44.20053,5.07644438,3.032180786,3.628417969,0.311493476,0.8
19.05631676,45.78732109,13.00220235,15.033127,17.815933,-79.83517,1.070797,57.572205,5.010614995,-41.38861084,10.45641581,1.040954433,0.8
16.38312299,66.80752945,1.799713135,-2.5794067,-22.869858,-66.15024,52.8403,22.67474365,3.909731446,40.19995117,6.170598348,2.461186768,0.8
4.830182774,26.06269073,5.014933268,7.541855,13.054428,-58.224953,72.293724,56.611725,25.53268306,-41.80249786,12.64141846,4.80417525,0.8
1.489532047,12.43283463,7.110168457,8.369446,-0.58815,-86.272385,12.694941,69.46529,3.207949575,-45.52844238,7.054056803,0.171771627,0.8
3.149880658,5.989635468,9.504928589,17.038712,21.572952,-90.036194,1.078476,58.166122,2.774246705,-15.93219757,26.60951742,7.361829239,0.8
2.050151606,3.606492996,3.138941447,-3.3063965,22.477905,-72.30283,7.1166687,60.562447,4.750047878,-14.84796143,10.19006348,2.105263227,0.8
0.055688982,31.95459509,20.61214193,1.2810516,-164.84077,-92.32579,1.0955544,56.398743,4.714114131,-8.701423645,229.9270919,82.37226223,0.8
5.105434388,8.849581146,2.788065592,39.82747,39.572495,-114.275406,3.7265587,24.96802266,5.053067066,-10.84605408,2.743799845,0.414128353,0.8
4.242209633,18.65543556,12.2593689,1.5334167,32.53148,-81.913734,38.734722,54.663475,21.89416103,4.652885437,14.63407898,0.047107914,0.8
1.055672318,5.369018555,4.063201904,19.240051,20.853958,-57.295166,36.03487,59.226593,10.87069579,-25.99068069,3.246287028,3.071660286,0.8
3.305413189,11.27906799,7.906748454,18.026474,6.6186676,-81.45402,1.052414,66.58465,4.598615536,-75.70018387,2.129252116,4.256770636,0.8
3.267038631,5.844238281,6.808797201,-3.1018524,-4.2750244,-56.417267,4.751919,60.175148,2.083089859,-50.02084351,4.237263997,5.886436102,0.8
6.802911677,12.93417206,4.476191203,-6.8582,0.65989685,-79.014046,65.48544,10.62640635,29.59215008,8.948829651,3.684463501,0.526129265,0.8
4.180401897,11.79935837,4.082829793,10.296997,18.510117,-68.98059,6.5306473,43.539566,5.961686563,-10.42646027,3.490900675,0.42250527,0.8
1.044388496,9.01348114,7.95703125,12.787598,25.209732,-83.83766,7.1987762,50.47915,3.062519812,-23.80301666,2.050206502,1.847713903,0.8
2.503526234,6.808776855,8.26717631,30.19606,34.570694,-88.77017,31.52612,45.572716,4.71064053,5.36100769,5.82472229,0.467666267,0.8
0.15791347,21.50164413,15.62627157,28.548172,25.667175,-90.034676,23.741005,15.56717936,1.912500906,17.04333496,5.34437561,3.898660891,0.8
5.841303148,6.997421265,5.658599854,18.309708,23.364258,-68.56413,22.910255,60.079834,6.737253452,-16.54033661,1.299021403,2.667312819,0.8
2.862854582,3.687404633,10.23075358,3.857193,12.925079,-70.37087,31.260595,33.424957,5.959451789,32.90499878,5.931594849,1.694212302,0.8
16.26849744,53.54044342,4.157267253,11.774338,21.116089,-52.823273,32.803192,63.75791,6.77671484,3.166679382,3.043930054,1.55140672,0.8
5.302491092,5.118415833,9.304835002,-0.6391144,2.5855865,-44.81588,60.20796,9.556744893,2.436685161,53.3863678,3.650924683,3.406065073,0.8
0.350118271,9.160488129,4.244267782,-1.5916748,0.11515808,-34.299683,70.332794,33.8665,4.613923151,48.04199982,1.15264384,2.610012563,0.8
6.461386532,9.995956421,4.877288818,-14.089355,-6.05809,-45.136383,39.30632,52.8266,4.996395705,4.661712646,6.106470744,0.389586366,0.8
2.32674888,14.03224564,2.614008586,-1.7457428,5.2382507,-55.66552,60.179306,55.725037,0.233488057,21.74932861,4.872858683,3.632574693,0.8
9.678064607,11.33552551,9.598749797,2.157959,3.6349182,-49.983948,37.598824,34.262756,10.89413759,20.12710571,9.211395264,0.069803305,0.8
1.655957753,10.86103287,1.570404053,-4.3203735,1.3061371,-59.863205,42.441418,14.20561981,1.714967778,17.44618225,3.645172119,0.260066226,0.8
4.149326326,21.78581696,3.362808228,2.2434845,5.0932007,-59.299896,26.30903,13.7306544,3.419749313,17.02648163,2.944132487,3.795364275,0.8
0.30699408,7.089995575,2.136886597,4.9300995,9.163956,-64.61434,26.535255,14.74625651,5.289983176,7.269821167,3.114481608,0.312146663,0.8
1.072724952,5.760505676,1.486038208,1.6489105,-0.85546875,-47.516434,3.3988419,70.08764,4.857572522,-47.40768433,1.483337402,0.67322532,0.8
1.614859067,3.469642639,1.876220703,12.25473,8.4335785,-56.807648,61.430405,43.392532,-5.320090024,26.95131683,8.425486247,3.991263061,0.8
2.838019899,10.43157578,6.016301473,-10.136414,-11.234879,-67.99829,8.67342,67.95213,8.571946028,-39.7779541,3.114562988,1.543865379,0.8
1.052595303,4.010246277,3.211593628,-0.3755951,1.141922,-44.779335,7.617756,48.660553,4.799991542,-28.61434937,6.223897298,5.360931365,0.8
12.49983411,25.13406372,6.410357157,8.587082,12.69783,-50.511658,5.5486164,64.08753,4.919801451,-9.049697876,5.79582723,6.136413329,0.8
1.959430026,14.12853241,3.348205566,-5.5160217,-5.8214874,-41.50862,4.9827805,46.15265,13.07899033,-1.696609497,5.614695231,5.702908084,0.8
0.937676103,2.675720215,3.379231771,7.197052,-0.6390228,-64.64141,36.239204,79.343544,1.801309182,-28.94165802,1.375920614,0.455231286,0.8
3.667094272,23.59260559,12.75965373,-20.2518,-21.25499,-49.68569,25.302898,55.906136,12.83499638,-13.83879852,7.232421875,3.622919286,0.8
0.748694504,9.654029846,3.035176595,0.7988281,1.9480896,-48.398376,18.459887,53.30555,8.670033959,15.72688293,13.22808838,5.759353065,0.8
16.23117521,20.6541214,21.73028564,-0.9212189,6.1901703,-69.30222,0.6506424,48.78164,12.49828665,-15.23527527,28.89516703,3.626320175,0.8
3.430217456,2.121814728,6.732625326,4.492874,5.7865143,-59.57939,21.686924,57.076614,7.476436542,-8.474761963,10.80145264,2.401195042,0.8
